2026-04-08 16:02:24 | DEBUG   | logging:callHandlers:1744 | Using selector: KqueueSelector
2026-04-08 16:02:24 | INFO    | mail_municipalities.domain_resolver.clients.wikidata:fetch_wikidata:43 | Fetching municipalities from Wikidata (code_field=bfs)...
2026-04-08 16:02:24 | INFO    | mail_municipalities.domain_resolver.clients.wikidata:fetch_wikidata:75 | Wikidata: 1 municipalities, 1 with websites
2026-04-08 16:02:24 | DEBUG   | logging:callHandlers:1744 | Using selector: KqueueSelector
2026-04-08 16:02:24 | INFO    | mail_municipalities.domain_resolver.clients.wikidata:fetch_wikidata:43 | Fetching municipalities from Wikidata (code_field=bfs)...
2026-04-08 16:02:24 | INFO    | mail_municipalities.domain_resolver.clients.wikidata:fetch_wikidata:75 | Wikidata: 0 municipalities, 0 with websites
2026-04-08 16:02:24 | DEBUG   | logging:callHandlers:1744 | Using selector: KqueueSelector
2026-04-08 16:02:24 | INFO    | mail_municipalities.domain_resolver.clients.wikidata:fetch_wikidata:43 | Fetching municipalities from Wikidata (code_field=bfs)...
2026-04-08 16:02:24 | INFO    | mail_municipalities.domain_resolver.clients.wikidata:fetch_wikidata:75 | Wikidata: 1 municipalities, 0 with websites
2026-04-08 16:02:24 | DEBUG   | logging:callHandlers:1744 | Attempting to acquire lock 4861092128 on /Users/wdhuser/.cache/python-tldextract/3.13.5.final__.venv__a94e84__tldextract-5.3.1/publicsuffix.org-tlds/de84b5ca2167d4c83e38fb162f2e8738.tldextract.json.lock
2026-04-08 16:02:24 | DEBUG   | logging:callHandlers:1744 | Lock 4861092128 acquired on /Users/wdhuser/.cache/python-tldextract/3.13.5.final__.venv__a94e84__tldextract-5.3.1/publicsuffix.org-tlds/de84b5ca2167d4c83e38fb162f2e8738.tldextract.json.lock
2026-04-08 16:02:24 | DEBUG   | logging:callHandlers:1744 | Attempting to release lock 4861092128 on /Users/wdhuser/.cache/python-tldextract/3.13.5.final__.venv__a94e84__tldextract-5.3.1/publicsuffix.org-tlds/de84b5ca2167d4c83e38fb162f2e8738.tldextract.json.lock
2026-04-08 16:02:24 | DEBUG   | logging:callHandlers:1744 | Lock 4861092128 released on /Users/wdhuser/.cache/python-tldextract/3.13.5.final__.venv__a94e84__tldextract-5.3.1/publicsuffix.org-tlds/de84b5ca2167d4c83e38fb162f2e8738.tldextract.json.lock
2026-04-08 16:02:24 | DEBUG   | mail_municipalities.domain_resolver.filtering:build_frequency_blocklist:45 | Frequency blocklist: 1 domains (threshold=5)
2026-04-08 16:02:24 | DEBUG   | mail_municipalities.domain_resolver.filtering:build_frequency_blocklist:45 | Frequency blocklist: 1 domains (threshold=5)
2026-04-08 16:02:24 | INFO    | mail_municipalities.domain_resolver.pipeline:phase_export:920 | Wrote /private/var/folders/0f/2v7lrsh16rd64lmj4k1_zwg40000gp/T/pytest-of-wdhuser/pytest-58/test_minimal_output_structure0/domains_ch.json
2026-04-08 16:02:24 | INFO    | mail_municipalities.domain_resolver.pipeline:phase_export:920 | Wrote /private/var/folders/0f/2v7lrsh16rd64lmj4k1_zwg40000gp/T/pytest-of-wdhuser/pytest-58/test_minimal_output_structure0/domains_ch_detailed.json
2026-04-08 16:02:24 | INFO    | mail_municipalities.domain_resolver.pipeline:phase_export:920 | Wrote /private/var/folders/0f/2v7lrsh16rd64lmj4k1_zwg40000gp/T/pytest-of-wdhuser/pytest-58/test_minimal_output_structure0/domains_ch_review.json
2026-04-08 16:02:24 | INFO    | mail_municipalities.domain_resolver.pipeline:phase_export:927 | --- CH Summary ---
2026-04-08 16:02:24 | INFO    | mail_municipalities.domain_resolver.pipeline:phase_export:928 | Total: 3, with domain: 2 (66.7%)
