2026-04-10 09:55:53 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1791/2110] visperterminen.ch: provider=ms365 confidence=0.74 signals=7
2026-04-10 09:55:53 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:131 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 09:55:53 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:336 | classify(nuerensdorf.ch): provider=ms365 confidence=0.98 rule=mx_spf signals=14
2026-04-10 09:55:53 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1792/2110] nuerensdorf.ch: provider=ms365 confidence=0.98 signals=14
2026-04-10 09:55:53 | DEBUG   | mail_municipalities.provider_classification.probes:probe_smtp:266 | SMTP banner fetch failed for mai2.acg-geneve.ch: [Errno -2] Name or service not known
2026-04-10 09:55:53 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:172 | rule=dom_mx_spf base=0.80
2026-04-10 09:55:53 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:226 | domestic MX override: rule=dom_mx_spf conf=0.88
2026-04-10 09:55:53 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:336 | classify(ne.ch): provider=domestic confidence=0.88 rule=dom_mx_spf signals=6
2026-04-10 09:55:53 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1815/2110] ne.ch: provider=domestic confidence=0.88 signals=6
2026-04-10 09:55:53 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:131 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 09:55:53 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:336 | classify(oberembrach.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=14
2026-04-10 09:55:53 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1816/2110] oberembrach.ch: provider=ms365 confidence=1.00 signals=14
2026-04-10 09:55:53 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:131 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 09:55:53 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:336 | classify(opfikon.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=18
2026-04-10 09:55:53 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1817/2110] opfikon.ch: provider=ms365 confidence=1.00 signals=18
2026-04-10 09:55:54 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:172 | rule=dom_mx_spf base=0.80
2026-04-10 09:55:54 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:226 | domestic MX override: rule=dom_mx_spf conf=0.86
2026-04-10 09:55:54 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:336 | classify(bardonnex.ch): provider=domestic confidence=0.86 rule=dom_mx_spf signals=6
2026-04-10 09:55:54 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1818/2110] bardonnex.ch: provider=domestic confidence=0.86 signals=6
2026-04-10 09:55:54 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:172 | rule=dom_mx_spf base=0.80
2026-04-10 09:55:54 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:226 | domestic MX override: rule=dom_mx_spf conf=0.84
2026-04-10 09:55:54 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:336 | classify(zaeziwil.ch): provider=domestic confidence=0.84 rule=dom_mx_spf signals=4
2026-04-10 09:55:54 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1819/2110] zaeziwil.ch: provider=domestic confidence=0.84 signals=4
2026-04-10 09:55:54 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:172 | rule=dom_mx_spf base=0.80
2026-04-10 09:55:54 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:226 | domestic MX override: rule=dom_mx_spf conf=0.82
2026-04-10 09:55:54 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:336 | classify(st-gingolph.ch): provider=domestic confidence=0.82 rule=dom_mx_spf signals=2
2026-04-10 09:55:54 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1820/2110] st-gingolph.ch: provider=domestic confidence=0.82 signals=2
2026-04-10 09:55:54 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:172 | rule=dom_mx_spf base=0.80
